cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
3M-MP-P4-B3-E9_S729Aligned.quant,3M-MP-P4-B3-E9,0,FALSE,1.0988066805719505,3.2693472994728934,0.2835097176735843,4.0772970815713645,793210.646,8066
3M-MP-P4-B3-E10_S730Aligned.quant,3M-MP-P4-B3-E10,0,FALSE,-0.30503469573267594,3.4891251219674,0.05872016872175054,3.619995554849806,1157437.1820000005,7808
3M-MP-P4-B3-E11_S731Aligned.quant,3M-MP-P4-B3-E11,0,FALSE,0.6790936602472435,1.6934906138344656,0.12927915708139612,4.2852341848855,1159355.0739999993,8348
3M-MP-P4-B3-E12_S732Aligned.quant,3M-MP-P4-B3-E12,1,FALSE,-1.6216207133413185,0.7684116257592092,0.21024847264687213,3.2214046198741517,812019.1369999999,7635
3M-MP-P4-B3-F1_S733Aligned.quant,3M-MP-P4-B3-F1,1,FALSE,2.565804363620199,-1.0957764493064035,0.26395314983295615,3.9960193735993945,595893.908,7552
3M-MP-P4-B3-F2_S734Aligned.quant,3M-MP-P4-B3-F2,2,FALSE,3.044557751548208,2.8073414458199393,0.14416743377098426,4.255229583229768,644838.9069999999,8095
3M-MP-P4-B3-F3_S735Aligned.quant,3M-MP-P4-B3-F3,0,FALSE,2.10837771130792,2.53780733479699,0.023111201424016122,4.318995139164035,427709.8760000001,7279
3M-MP-P4-B3-F5_S737Aligned.quant,3M-MP-P4-B3-F5,0,FALSE,1.9255383400439392,2.76290499104699,0.35020937548188436,4.305659578426033,691522.204,7830
3M-MP-P4-B3-F6_S738Aligned.quant,3M-MP-P4-B3-F6,2,FALSE,4.792320908439077,1.8581076754494559,0.31410477038976403,4.184664303192177,298076.192,6467
3M-MP-P4-B3-F7_S739Aligned.quant,3M-MP-P4-B3-F7,1,FALSE,-1.0575862513662209,-3.504959951503669,0.14264951506008555,4.4707561010959065,456545.0400000001,7734
3M-MP-P4-B3-F8_S740Aligned.quant,3M-MP-P4-B3-F8,1,FALSE,1.3959881676553856,-0.8648876653746714,0.18350288978200435,4.293250403537545,744718.3189999998,8441
3M-MP-P4-B3-F9_S741Aligned.quant,3M-MP-P4-B3-F9,2,FALSE,4.363327444922842,1.9956744803353201,0.019323051197488145,4.298361729327882,512532.71500000014,7569
3M-MP-P4-B3-F10_S742Aligned.quant,3M-MP-P4-B3-F10,1,FALSE,-0.29862648116358415,0.6973786248131643,0,3.8179345546775494,1166248.9049999998,8164
3M-MP-P4-B3-F12_S744Aligned.quant,3M-MP-P4-B3-F12,0,FALSE,1.569833846223272,2.734991182224358,0.15167914602208885,4.47465771990467,793714.8969999999,7468
3M-MP-P4-B3-G1_S745Aligned.quant,3M-MP-P4-B3-G1,1,FALSE,-0.6976333247304787,-3.5304380761221994,0.14372811736613414,4.332463991334931,841042.0319999998,8364
3M-MP-P4-B3-G2_S746Aligned.quant,3M-MP-P4-B3-G2,2,FALSE,4.072096527945913,0.09716313018044331,0.08092887630809853,3.2181201525576166,474530.88999999996,8637
3M-MP-P4-B3-G3_S747Aligned.quant,3M-MP-P4-B3-G3,1,FALSE,0.9607172621606956,-1.5002662049368967,0.23132692427681134,4.547415227409839,461057.5690000001,7658
3M-MP-P4-B3-G4_S748Aligned.quant,3M-MP-P4-B3-G4,1,FALSE,2.353368432652868,-1.7436007367209543,0.03674460183165625,4.032015079929571,534358.8779999999,8135
3M-MP-P4-B3-G5_S749Aligned.quant,3M-MP-P4-B3-G5,2,FALSE,3.070362628829397,-0.7498011098937144,0.13634754685582132,4.210113838692773,684555.7469999999,8237
3M-MP-P4-B3-G7_S751Aligned.quant,3M-MP-P4-B3-G7,1,FALSE,1.3550150407671104,-1.675515304668342,0.2730900705864992,4.387582638289037,445833.47199999983,7739
3M-MP-P4-B3-G8_S752Aligned.quant,3M-MP-P4-B3-G8,0,FALSE,1.7105013741373192,2.746404756443108,0,4.2767346031613664,709903.7950000005,7003
3M-MP-P4-B3-G9_S753Aligned.quant,3M-MP-P4-B3-G9,3,TRUE,-1.673130570519053,-3.913587223155891,0.1655233553423391,3.88171623617881,722180.0070000003,8413
3M-MP-P4-B3-G10_S754Aligned.quant,3M-MP-P4-B3-G10,0,FALSE,-1.9478800879598488,2.186275352375115,0.09746108771087614,3.9439247954880283,976862.5700000001,7501
3M-MP-P4-B3-G11_S755Aligned.quant,3M-MP-P4-B3-G11,2,FALSE,3.239166201484121,-0.0643591092661967,0.018384500627018453,4.057812458837433,538951.7700000005,8459
3M-MP-P4-B3-G12_S756Aligned.quant,3M-MP-P4-B3-G12,0,FALSE,2.2025030864595543,1.2734262837334525,0.25043183623393106,4.219174484219659,773069.0160000008,8356
3M-MP-P4-B3-H1_S757Aligned.quant,3M-MP-P4-B3-H1,0,FALSE,-0.12683874236353532,3.1670991076393973,0.018089231550863276,4.374848574707665,1095660.31,7346
3M-MP-P4-B3-H2_S758Aligned.quant,3M-MP-P4-B3-H2,2,FALSE,4.1381260765909325,2.0605186118050467,0.18167578830171088,3.754550018344419,702721.8950000001,7662
3M-MP-P4-B3-H3_S759Aligned.quant,3M-MP-P4-B3-H3,1,FALSE,1.6737403286813866,-0.8947153793410411,0.23289965482990058,4.516660813683513,495701.10500000004,8056
3M-MP-P4-B3-H4_S760Aligned.quant,3M-MP-P4-B3-H4,1,FALSE,2.4456443203806053,-1.4951168404654611,0.09287951911906694,3.7457292941693003,821950.0099999997,8384
3M-MP-P4-B3-H5_S761Aligned.quant,3M-MP-P4-B3-H5,0,FALSE,0.48527687920323714,2.765433420078362,0.2321867582436472,4.413210408332864,1071338.6200000006,7739
3M-MP-P4-B3-H6_S762Aligned.quant,3M-MP-P4-B3-H6,0,FALSE,1.1175177706598411,3.0320006503029715,0.20604469421620702,4.80181985622359,43704.742,3031
3M-MP-P4-B3-H7_S763Aligned.quant,3M-MP-P4-B3-H7,0,FALSE,0.2578393830179344,3.5306435717507254,0,4.455378218933066,500894.33099999983,6443
3M-MP-P4-B3-H8_S764Aligned.quant,3M-MP-P4-B3-H8,1,FALSE,0.4363030804514061,-0.028983603580390427,0,4.156981092895325,815375.7020000003,7862
3M-MP-P4-B3-H9_S765Aligned.quant,3M-MP-P4-B3-H9,1,FALSE,-0.4931805716634621,0.926549781696404,0.010352517669255929,3.7594007810925723,960957.2319999995,7832
3M-MP-P4-B3-H10_S766Aligned.quant,3M-MP-P4-B3-H10,2,FALSE,4.664932669532217,1.0323284758492361,0.10386650724404306,3.3318608147828837,913639.6619999997,8794
3M-MP-P4-B3-H11_S767Aligned.quant,3M-MP-P4-B3-H11,1,FALSE,1.3669903887628685,-1.118268023593818,0.08593156901135589,4.41461472859767,557216.3430000002,7664
3M-MP-P4-B3-H12_S768Aligned.quant,3M-MP-P4-B3-H12,0,FALSE,-1.2333129035116066,3.066700567142571,0.2164035219703959,3.692571065062623,951973.783,7738
8F-MP-P1-E5-A2_S2306Aligned.quant,8F-MP-P1-E5-A2,3,TRUE,-1.74356323348292,-1.253887067897712,0.05457966909103086,4.388325075767228,1069583.3240000003,7076
8F-MP-P1-E5-A3_S2307Aligned.quant,8F-MP-P1-E5-A3,1,FALSE,1.0588377727388512,-1.8885817633704294,0,3.8885940793244993,1554689.3040000002,8885
8F-MP-P1-E5-A4_S2308Aligned.quant,8F-MP-P1-E5-A4,4,FALSE,-2.2991560088277687,1.4042748106881033,0.13111213115354847,3.742050024147103,1142077.149999999,7074
8F-MP-P1-E5-A6_S2310Aligned.quant,8F-MP-P1-E5-A6,0,FALSE,-1.0733507262349953,0.9975452317162404,0,4.073294398346421,1509019.953,7984
8F-MP-P1-E5-A7_S2311Aligned.quant,8F-MP-P1-E5-A7,0,FALSE,2.1994568718790184,0.17254631652077534,0.26380036153398695,4.352756092291192,1093192.083000001,8172
8F-MP-P1-E5-A8_S2312Aligned.quant,8F-MP-P1-E5-A8,0,FALSE,-1.1858037100911965,2.88309918774804,0,2.9364920060150697,1035083.9180000005,7346
8F-MP-P1-E5-A10_S2314Aligned.quant,8F-MP-P1-E5-A10,3,TRUE,-3.2397287474752297,-2.8192161427573312,0.05699461933097243,4.259251366011791,1534523.8680000002,7788
8F-MP-P1-E5-A11_S2315Aligned.quant,8F-MP-P1-E5-A11,4,FALSE,-3.158313571083628,1.4401401175423514,0.006824397286875722,3.5020578920879744,1460336.555,6109
8F-MP-P1-E5-A12_S2316Aligned.quant,8F-MP-P1-E5-A12,0,FALSE,-1.1925030337453713,0.6794432295723806,0.01525747816435154,4.95180905243007,1300858.0440000007,8395
8F-MP-P1-E5-B1_S2317Aligned.quant,8F-MP-P1-E5-B1,4,FALSE,-2.7755635367513527,2.060571063892449,0.04724517099237823,3.8246804612583394,826804.8529999999,5924
8F-MP-P1-E5-B2_S2318Aligned.quant,8F-MP-P1-E5-B2,0,FALSE,-0.7106419192434181,3.8457747591896903,0.046917633707823654,4.393413714319394,1249071.4530000007,6758
8F-MP-P1-E5-B3_S2319Aligned.quant,8F-MP-P1-E5-B3,1,FALSE,0.7332835806726585,-0.926335583789741,0.05778423235399903,3.95898077443703,1176740.1870000002,8743
8F-MP-P1-E5-B4_S2320Aligned.quant,8F-MP-P1-E5-B4,2,FALSE,3.1941581381677757,2.55388342274865,0,4.217718258720796,1210377.4610000001,8792
8F-MP-P1-E5-B5_S2321Aligned.quant,8F-MP-P1-E5-B5,1,FALSE,-0.15875106917627946,-3.0676182614401926,0,4.5429324841296435,225757.925,6518
8F-MP-P1-E5-B6_S2322Aligned.quant,8F-MP-P1-E5-B6,0,FALSE,-2.4086711989522804,-0.12689648137847087,0,3.9468315478372378,471922.274,5298
8F-MP-P1-E5-B8_S2324Aligned.quant,8F-MP-P1-E5-B8,1,FALSE,1.2666103853105675,-0.7157504068450083,0,3.846503383599961,1327098.466000001,8332
8F-MP-P1-E5-B9_S2325Aligned.quant,8F-MP-P1-E5-B9,0,FALSE,-3.634176074135386,1.007596005336846,0,2.5499194010507664,721342.399,6569
8F-MP-P1-E5-B11_S2327Aligned.quant,8F-MP-P1-E5-B11,0,FALSE,0.8438490046381126,1.1461239947243582,0.013404935254255363,3.947397108879662,1482010.1519999995,8412
8F-MP-P1-E5-B12_S2328Aligned.quant,8F-MP-P1-E5-B12,0,FALSE,-2.0332835303426613,2.5226861132546317,0,4.07967413958851,1065088.7240000009,7703
8F-MP-P1-E5-C1_S2329Aligned.quant,8F-MP-P1-E5-C1,4,FALSE,-3.295966445076548,1.5824055565758597,0,3.406335554969013,1267075.303,6112
8F-MP-P1-E5-C3_S2331Aligned.quant,8F-MP-P1-E5-C3,4,FALSE,-1.6247537718892922,2.9450441492958914,0.03808304210637821,3.259486656008195,1030463.2000000004,6946
8F-MP-P1-E5-C5_S2333Aligned.quant,8F-MP-P1-E5-C5,1,FALSE,0.7423787726282249,-1.1306967841223825,0.08257632251338422,4.384130823212294,813182.2630000005,8202
8F-MP-P1-E5-C7_S2335Aligned.quant,8F-MP-P1-E5-C7,2,FALSE,4.1504060639261375,0.7914134158059011,0,4.205071396307324,1360887.5270000007,8563
8F-MP-P1-E5-C8_S2336Aligned.quant,8F-MP-P1-E5-C8,1,FALSE,-0.9662483321309914,-3.423026929958259,0.09693598172332535,4.537121094002524,1080657.9869999997,8311
8F-MP-P1-E5-C9_S2337Aligned.quant,8F-MP-P1-E5-C9,1,FALSE,1.7585008753656517,-1.8371341334418405,0.07081288848346834,4.380136205862345,1090209.8909999998,8553
8F-MP-P1-E5-C10_S2338Aligned.quant,8F-MP-P1-E5-C10,4,FALSE,-2.379746256935679,1.4845482005043875,0.06605034231406091,2.283190154827259,1171637.6600000001,6055
8F-MP-P1-E5-C12_S2340Aligned.quant,8F-MP-P1-E5-C12,0,FALSE,-1.6619082080007423,-0.7694690333441844,0.19869000819269939,3.980727300533097,1137378.0840000005,7711
8F-MP-P1-E5-D1_S2341Aligned.quant,8F-MP-P1-E5-D1,1,FALSE,0.40736311806432113,3.75958787335595,0.0881301616449725,3.615433978694733,1411045.526,8585
8F-MP-P1-E5-D2_S2342Aligned.quant,8F-MP-P1-E5-D2,4,FALSE,-2.672468482124888,2.4876283301278006,0,3.734716946880861,1400769.9109999998,6721
8F-MP-P1-E5-D3_S2343Aligned.quant,8F-MP-P1-E5-D3,0,FALSE,0.7797179831384788,3.165824045078362,0.16929195561689658,4.275630303296569,1626316.843,8476
8F-MP-P1-E5-D4_S2344Aligned.quant,8F-MP-P1-E5-D4,3,TRUE,-3.568208991158091,-3.8356236325339426,0.2529256544690517,4.694530490416595,1077183.5660000015,8073
8F-MP-P1-E5-D5_S2345Aligned.quant,8F-MP-P1-E5-D5,0,FALSE,-5.41345053778895,0.23806582822045186,0.06006594022359116,3.8314583649597496,807668.7619999998,7037
8F-MP-P1-E5-D6_S2346Aligned.quant,8F-MP-P1-E5-D6,4,FALSE,-2.6879494773031105,1.939568628208245,0,1.8291490913109008,1048002.582,4167
8F-MP-P1-E5-D7_S2347Aligned.quant,8F-MP-P1-E5-D7,1,FALSE,1.1406865729211937,-1.9865182744101633,0.03708933347380502,4.131977347790274,1323251.0180000006,8392
8F-MP-P1-E5-D8_S2348Aligned.quant,8F-MP-P1-E5-D8,1,FALSE,1.0844570411562096,-2.1133744822577585,0.028554899561801426,3.8911759191120834,1380905.5720000002,8898
8F-MP-P1-E5-D9_S2349Aligned.quant,8F-MP-P1-E5-D9,1,FALSE,-1.0102205859304298,0.48482953442772725,0.0452619242456259,3.8154129026277297,1295843.8269999998,7530
8F-MP-P1-E5-D10_S2350Aligned.quant,8F-MP-P1-E5-D10,3,TRUE,-2.4991820441366066,-2.956339965923225,0.010552464131383495,4.405073406773041,1885309.507,8643
8F-MP-P1-E5-D11_S2351Aligned.quant,8F-MP-P1-E5-D11,0,FALSE,-2.427823840248667,0.022517730133141067,0.052205075366116724,4.270188324190969,1119574.5539999993,6393
8F-MP-P1-E5-D12_S2352Aligned.quant,8F-MP-P1-E5-D12,0,FALSE,-2.7404559241414894,-0.946927796466743,0.007408435745981758,4.27897959622204,1344818.785,7829
8F-MP-P1-E5-E1_S2353Aligned.quant,8F-MP-P1-E5-E1,4,FALSE,-2.82777052985438,2.220436443225945,0.028400123566161575,3.60881720230831,694269.6210000004,5445
8F-MP-P1-E5-E2_S2354Aligned.quant,8F-MP-P1-E5-E2,4,FALSE,-2.697927294838511,2.1375373495980154,0,3.3970167842930326,1376972.6400000013,6301
8F-MP-P1-E5-E3_S2355Aligned.quant,8F-MP-P1-E5-E3,3,TRUE,-3.750786124336802,-1.4448485480383981,0.07284326660641981,4.46904819193975,1455759.2020000003,7294
8F-MP-P1-E5-E4_S2356Aligned.quant,8F-MP-P1-E5-E4,0,FALSE,-2.153242884743296,2.609772313968743,0.015267286795043014,3.542667926973439,1300015.9019999993,7892
8F-MP-P1-E5-E5_S2357Aligned.quant,8F-MP-P1-E5-E5,1,FALSE,0.2832804335474144,-2.0262979374961008,0.14618407559648475,4.068991305942474,1461159.6520000019,8674
8F-MP-P1-E5-E7_S2359Aligned.quant,8F-MP-P1-E5-E7,0,FALSE,1.141005994212545,2.9390863074227225,0,4.013401360607583,1293752.9199999997,7899
8F-MP-P1-E5-E8_S2360Aligned.quant,8F-MP-P1-E5-E8,1,FALSE,0.09300488365880355,-1.8801046715811838,0.06803633403439324,4.091668272392681,1278332.829,8590
8F-MP-P1-E5-E10_S2362Aligned.quant,8F-MP-P1-E5-E10,1,FALSE,2.4358395649313103,-1.2209287987784494,0.1305227408846396,3.2813937553468815,1506198.5329999998,9287
8F-MP-P1-E5-E11_S2363Aligned.quant,8F-MP-P1-E5-E11,1,FALSE,2.1515389247059,-1.521543751819526,0.03485239087651563,3.911427777837989,1409767.022999999,9429
8F-MP-P1-E5-E12_S2364Aligned.quant,8F-MP-P1-E5-E12,1,FALSE,0.8611342324136864,-1.8125444756583322,0,3.581925916472907,1561107.038,8763
8F-MP-P1-E5-F1_S2365Aligned.quant,8F-MP-P1-E5-F1,4,FALSE,-2.7872870551229347,2.4602047099038016,0,2.4052980912982593,702802.771,4410
8F-MP-P1-E5-F2_S2366Aligned.quant,8F-MP-P1-E5-F2,4,FALSE,-2.5531085120321144,2.490540374652947,0.019263028373309357,2.950080451772741,1028290.4520000002,5416
8F-MP-P1-E5-F4_S2368Aligned.quant,8F-MP-P1-E5-F4,1,FALSE,2.1656052930473457,-1.8299114810065378,0.1772964293760994,4.161747628962431,1082558.0809999998,8924
8F-MP-P1-E5-F5_S2369Aligned.quant,8F-MP-P1-E5-F5,0,FALSE,2.0974097488640915,-0.2910916389659991,0,4.28882816848815,1049786.6630000002,8398
8F-MP-P1-E5-F6_S2370Aligned.quant,8F-MP-P1-E5-F6,0,FALSE,0.6936699761270653,-0.2735720755294909,0.08602957336355563,4.318759253581977,1224418.5839999993,8047
8F-MP-P1-E5-F9_S2373Aligned.quant,8F-MP-P1-E5-F9,2,FALSE,4.010188521277822,-0.01704059110442302,0.04386710802245667,3.53055159067202,1337986.7220000008,9556
8F-MP-P1-E5-F10_S2374Aligned.quant,8F-MP-P1-E5-F10,0,FALSE,-1.339402257073008,-0.6596791850165477,0,3.812451452122845,1005844.8680000001,7143
8F-MP-P1-E5-F11_S2375Aligned.quant,8F-MP-P1-E5-F11,0,FALSE,-2.16661387549647,-0.6993776367739787,0,3.8512799702508254,1241822.416,7753
8F-MP-P1-E5-F12_S2376Aligned.quant,8F-MP-P1-E5-F12,3,TRUE,-3.41858559714564,-2.2631523715094675,0.23097238250615257,4.145691272419455,1693451.125,8333
8F-MP-P1-E5-G1_S2377Aligned.quant,8F-MP-P1-E5-G1,0,FALSE,-0.9532833682180275,2.5065861834450613,0.005373565392155569,2.008510324050005,1855966.292,8121
8F-MP-P1-E5-G2_S2378Aligned.quant,8F-MP-P1-E5-G2,2,FALSE,2.428653450143255,0.4323406113549123,0.3619049115271623,4.170347974780313,1330084.9219999993,8626
8F-MP-P1-E5-G3_S2379Aligned.quant,8F-MP-P1-E5-G3,3,TRUE,-4.028201876747691,-4.039897810085212,0.36537661839845237,4.214725870494657,1768480.3699999996,7662
8F-MP-P1-E5-G4_S2380Aligned.quant,8F-MP-P1-E5-G4,0,FALSE,1.7981300665258537,1.6132131709023367,0.006251672887977027,4.135200074811467,1594577.065,8358
8F-MP-P1-E5-G5_S2381Aligned.quant,8F-MP-P1-E5-G5,0,FALSE,-0.6870079623342384,-0.23782819078723094,0,3.91031054192592,974674.3529999999,7876
8F-MP-P1-E5-G6_S2382Aligned.quant,8F-MP-P1-E5-G6,4,FALSE,-2.6103156195760597,0.8153226269646535,0,3.9624749686684204,1414300.341,6272
8F-MP-P1-E5-G7_S2383Aligned.quant,8F-MP-P1-E5-G7,1,FALSE,1.5801879478811394,-2.414012800319587,0.15717508410917033,4.580826429942073,940067.8569999998,8938
8F-MP-P1-E5-G8_S2384Aligned.quant,8F-MP-P1-E5-G8,0,FALSE,0.724259795081533,1.3115198506279837,0,4.283555309338318,1922343.2949999997,8957
8F-MP-P1-E5-G9_S2385Aligned.quant,8F-MP-P1-E5-G9,2,FALSE,3.6497907055734764,-0.30459773109713695,0.20317639149991149,3.6620418255750535,1287237.9080000012,9139
8F-MP-P1-E5-G10_S2386Aligned.quant,8F-MP-P1-E5-G10,1,FALSE,0.021731556785024253,-1.4767648087576974,0.0076441597942061915,4.067514656925455,1303194.617000001,8721
8F-MP-P1-E5-G11_S2387Aligned.quant,8F-MP-P1-E5-G11,0,FALSE,1.585548640620626,3.2784200800820242,0.09310186342216123,4.393092009884565,1332328.5229999996,8617
8F-MP-P1-E5-G12_S2388Aligned.quant,8F-MP-P1-E5-G12,1,FALSE,-0.3326340304494728,-1.8683830605582346,0.04129102521386972,4.275985012148921,1897742.2960000003,8412
8F-MP-P1-E5-H1_S2389Aligned.quant,8F-MP-P1-E5-H1,4,FALSE,-2.3261163817525734,2.3393989695473563,0,3.6371672449684094,1357064.818,6991
8F-MP-P1-E5-H2_S2390Aligned.quant,8F-MP-P1-E5-H2,0,FALSE,0.8821735991357933,-0.27198673353949687,0,4.125843881644901,1290846.6489999995,8560
8F-MP-P1-E5-H3_S2391Aligned.quant,8F-MP-P1-E5-H3,0,FALSE,-1.4262838946462502,2.614371169941033,0.11710569227588734,4.1234328078554965,1368338.6920000003,8403
8F-MP-P1-E5-H4_S2392Aligned.quant,8F-MP-P1-E5-H4,1,FALSE,0.3103824271082054,-1.946449051959907,0.1957765669945401,4.135964898287013,1572217.086000002,9134
8F-MP-P1-E5-H8_S2396Aligned.quant,8F-MP-P1-E5-H8,1,FALSE,1.0617180479883324,-1.9731174813346017,0.11176879272408878,4.182209619552762,1268453.0079999997,8968
8F-MP-P1-E5-H9_S2397Aligned.quant,8F-MP-P1-E5-H9,3,TRUE,-3.130948363411509,-2.7412349091605295,0,4.4997130855054595,1451722.1200000003,7871
8F-MP-P1-E5-H10_S2398Aligned.quant,8F-MP-P1-E5-H10,0,FALSE,0.9927082671045433,-0.033228944404517624,0.1825598402394773,4.404029675921477,848786.3449999999,8149
8F-MP-P1-E5-H11_S2399Aligned.quant,8F-MP-P1-E5-H11,0,FALSE,-0.3792191134572853,-1.5108455525473703,0.07969525898240437,3.7330587102183315,1325988.2270000011,8490
8F-MP-P2-E4-A1_S2209Aligned.quant,8F-MP-P2-E4-A1,0,FALSE,-2.5891740904928078,0.3023071183129201,0,3.923715335212261,558801.5930000001,6039
8F-MP-P2-E4-A3_S2211Aligned.quant,8F-MP-P2-E4-A3,1,FALSE,1.7605393989204536,-1.8046913252905954,0.3099375982802223,4.894966122657769,27522.428,2926
8F-MP-P2-E4-A7_S2215Aligned.quant,8F-MP-P2-E4-A7,0,FALSE,-1.309635935890757,-0.8086363779143443,0.2796779539888749,4.877998613010498,30988.172,2601
8F-MP-P2-E4-A8_S2216Aligned.quant,8F-MP-P2-E4-A8,0,FALSE,2.003572904198162,0.29742132558068135,0,4.356902450354551,46980.26499999999,3620
8F-MP-P2-E4-A12_S2220Aligned.quant,8F-MP-P2-E4-A12,0,FALSE,-0.6515369998098244,-1.0046140657500375,0.3501023945246693,4.826739213764044,71562.68999999999,4121
8F-MP-P2-E4-B4_S2224Aligned.quant,8F-MP-P2-E4-B4,1,FALSE,0.5995149029611717,-2.000585924251472,0,4.6087785246015045,32104.995000000006,3162
8F-MP-P2-E4-B7_S2227Aligned.quant,8F-MP-P2-E4-B7,1,FALSE,0.10064691437474593,-1.3266034232215036,0,4.766566061866897,19224.990999999998,2518
8F-MP-P2-E4-B10_S2230Aligned.quant,8F-MP-P2-E4-B10,1,FALSE,2.303049118649877,-0.511721271438991,0.16780405409549365,4.156543874063418,54733.08700000001,4341
8F-MP-P2-E4-B11_S2231Aligned.quant,8F-MP-P2-E4-B11,4,FALSE,-1.4080751525045265,1.497302044765557,0,3.7973657231528106,66538.81400000001,2739
8F-MP-P2-E4-B12_S2232Aligned.quant,8F-MP-P2-E4-B12,2,FALSE,2.594594360721029,2.526461948291863,0,4.248613154531907,33908.986999999994,3048
8F-MP-P2-E4-C1_S2233Aligned.quant,8F-MP-P2-E4-C1,1,FALSE,1.557938219439901,-1.515029202564155,0.07504634642050381,4.073545023819533,1154821.709999999,8769
8F-MP-P2-E4-C2_S2234Aligned.quant,8F-MP-P2-E4-C2,0,FALSE,-1.8010902987600197,-1.8681581126288522,0.021623845101348283,4.59818108880372,457470.4630000001,7316
8F-MP-P2-E4-C3_S2235Aligned.quant,8F-MP-P2-E4-C3,1,FALSE,-0.6301830397725929,-3.569612394435798,0.15107349132244433,4.60618553552503,183956.38900000005,6497
8F-MP-P2-E4-C4_S2236Aligned.quant,8F-MP-P2-E4-C4,0,FALSE,-3.803699313271128,0.5980942143364797,0,4.039497563715046,146655.42799999993,3989
8F-MP-P2-E4-C6_S2238Aligned.quant,8F-MP-P2-E4-C6,1,FALSE,1.6423971368192802,-2.1802226410941232,0.1116422115392338,4.6131273263539665,84664.871,5152
8F-MP-P2-E4-C7_S2239Aligned.quant,8F-MP-P2-E4-C7,0,FALSE,-0.6675334559560646,-0.7923275338248362,0,4.381102826752142,64232.84699999999,4091
8F-MP-P2-E4-C8_S2240Aligned.quant,8F-MP-P2-E4-C8,2,FALSE,3.22460824383489,0.310696293251122,0,3.844655122817548,65788.40200000002,4517
8F-MP-P2-E4-C9_S2241Aligned.quant,8F-MP-P2-E4-C9,0,FALSE,0.3609134568094383,3.5818780554695975,0.3284620157634285,4.191693377886658,437208.51699999993,5478
8F-MP-P2-E4-C10_S2242Aligned.quant,8F-MP-P2-E4-C10,0,FALSE,0.735518397223867,0.09541474713524678,0.06287876999500418,4.077051735164579,462265.75599999994,7161
8F-MP-P2-E4-C11_S2243Aligned.quant,8F-MP-P2-E4-C11,0,FALSE,1.4040257943987022,-0.4615220980481257,0.015241958080578133,4.42914953914428,651096.3849999995,7722
8F-MP-P2-E4-C12_S2244Aligned.quant,8F-MP-P2-E4-C12,0,FALSE,0.09088510407201156,2.319745172397698,0.055078256177503275,3.3373017131409495,353211.495,6732
8F-MP-P2-E4-D2_S2246Aligned.quant,8F-MP-P2-E4-D2,0,FALSE,2.331395001542486,1.7496596468850028,0,4.262772468678776,612226.9289999999,7727
8F-MP-P2-E4-D3_S2247Aligned.quant,8F-MP-P2-E4-D3,4,FALSE,-2.7535503493429054,1.6738842619820486,0,4.212357186342143,174985.83299999998,4029
8F-MP-P2-E4-D4_S2248Aligned.quant,8F-MP-P2-E4-D4,1,FALSE,1.5754702104448448,-1.3527906642989267,0.23422756322131585,4.64824496544311,75777.07,4132
8F-MP-P2-E4-D5_S2249Aligned.quant,8F-MP-P2-E4-D5,3,TRUE,-1.8949034796834816,-3.5536156998709787,0,4.50717526141177,20768,2468
8F-MP-P2-E4-D6_S2250Aligned.quant,8F-MP-P2-E4-D6,1,FALSE,2.591617406737722,-0.5511770950392832,0.27762969249221403,3.721338416352794,62500.527,4297
8F-MP-P2-E4-D7_S2251Aligned.quant,8F-MP-P2-E4-D7,4,FALSE,-1.9375358210683693,0.8328791750832448,0.2060839130585332,3.3241791450878786,87391.07699999999,3335
8F-MP-P2-E4-D9_S2253Aligned.quant,8F-MP-P2-E4-D9,1,FALSE,2.1946974409937035,-1.3946974383429636,0.010959113006206873,3.1616536319808546,907491.7390000001,8175
8F-MP-P2-E4-D10_S2254Aligned.quant,8F-MP-P2-E4-D10,2,FALSE,3.332291187179006,-0.1520838098363032,0.11007974085094051,3.9358112188614314,601544.6619999997,8042
8F-MP-P2-E4-D11_S2255Aligned.quant,8F-MP-P2-E4-D11,1,FALSE,0.4667382849573265,-2.1211179600791086,0.2847637424704875,4.335470058115576,607076.265,7552
8F-MP-P2-E4-D12_S2256Aligned.quant,8F-MP-P2-E4-D12,1,FALSE,0.6049010170816551,-1.217224310501014,0,4.474440629582077,515523.7759999999,7737
8F-MP-P2-E4-E2_S2258Aligned.quant,8F-MP-P2-E4-E2,0,FALSE,-1.8932078467489113,-1.9068039761618722,0.1628886686107632,4.434600817257544,282636.52599999995,6680
8F-MP-P2-E4-E3_S2259Aligned.quant,8F-MP-P2-E4-E3,0,FALSE,-1.9838386164785256,-0.5932694034413447,0,4.185176647726398,220537.92599999998,5340
