cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
11M-MP-P1-D3-D1_S1669Aligned.quant,0.05210227289133304,0.06046850358664593,0.19014654704058184,0.16376921017467228
11M-MP-P1-D3-D7_S1675Aligned.quant,-0.027821539027562986,0.02002944200226811,0.10740685037994818,0.04172308528113142
11M-MP-P1-D3-D12_S1680Aligned.quant,0.11583392435112375,0.07164014542720126,0.12775752507719182,0.18439584214309834
11M-MP-P1-D3-E1_S1681Aligned.quant,0.020742911524388924,-0.011556007720458672,0.026704223292490725,0.03617609237273536
11M-MP-P1-D3-F1_S1693Aligned.quant,0.09370757018708475,0.06272794829786549,0.18801471080370522,0.18560575683035885
11M-MP-P1-D3-F9_S1701Aligned.quant,0.06592211685101457,-0.032541198282530326,0.022782711961039065,0.034394429448977
11M-MP-P1-D3-G1_S1705Aligned.quant,-0.005670734433067398,0.005178785623916132,0.07330041449790434,0.08573307234708086
11M-MP-P1-D3-G3_S1707Aligned.quant,0.02451635683579742,-0.016642887196776618,0.09685161216276886,0.10479983364565548
11M-MP-P1-D3-G5_S1709Aligned.quant,0.001981122046559397,5.266611172230484e-4,0.015475123176351024,0.13515174513188355
11M-MP-P1-D3-G9_S1713Aligned.quant,0.04848056205902085,0.05936837435582368,0.17112195689573192,0.16209373417388184
11M-MP-P1-D3-G11_S1715Aligned.quant,0.14229983919366512,0.07540649814069814,0.12448942215142422,0.1619753543972085
11M-MP-P1-D3-H1_S1717Aligned.quant,-0.11501963398693635,-0.08095424260181372,-0.06974907489029995,-0.11280492185659825
11M-MP-P1-D3-H2_S1718Aligned.quant,-0.01530282652824963,0.014558914869163414,0.1381300196555252,0.17574686341148243
11M-MP-P1-D3-H3_S1719Aligned.quant,0.035065520599727784,0.01932302314839071,0.22130795973504416,0.10790965021567778
11M-MP-P2-D4-A1_S1729Aligned.quant,-0.07994825271553038,-0.023523417206656128,-0.02852021369263641,-0.036499571528594246
11M-MP-P2-D4-A12_S1740Aligned.quant,-0.07634937048503065,-0.07530593463266888,-0.07929996091730435,-0.1400015094387584
11M-MP-P2-D4-B1_S1741Aligned.quant,-0.057353984966573665,-0.07887952217693509,-0.035781325888434995,-0.04525491267958878
11M-MP-P2-D4-C1_S1753Aligned.quant,-0.037867314773615074,0.02179337670557091,0.10904367869037729,0.14136949436988028
11M-MP-P2-D4-C6_S1758Aligned.quant,0.003026676429917108,-0.0475337723846011,-0.0736246427900393,-0.059987885975847394
11M-MP-P2-D4-C10_S1762Aligned.quant,-0.0899800813672193,-0.04144684898476139,0.023543276130490703,0.04432254045370232
11M-MP-P2-D4-C12_S1764Aligned.quant,-0.10030152561904,0.012609592962292138,0.056807663456292984,0.025656813802191702
11M-MP-P2-D4-D1_S1765Aligned.quant,-0.07348818594308278,0.025686671368585517,0.05711860104099162,0.0029437980580657996
11M-MP-P2-D4-E11_S1787Aligned.quant,-0.009228405444780458,-0.02166035444852929,0.15543820138531395,0.13413241510561835
11M-MP-P2-D4-F1_S1789Aligned.quant,-0.08536587806856291,-0.06584752691603711,-0.003505003490518105,-0.05246711379791949
11M-MP-P2-D4-F5_S1793Aligned.quant,-0.027683777944661092,0.041558746924376416,0.07505569131267817,0.13017714173129355
11M-MP-P2-D4-F11_S1799Aligned.quant,-0.030026062866997272,-0.022659780710068245,-0.00596353263805105,0.06476121665264578
11M-MP-P2-D4-G1_S1801Aligned.quant,0.06928111940320336,0.08933296145599415,0.20987677658292092,0.26740428277688405
11M-MP-P2-D4-H1_S1813Aligned.quant,-0.02216143519083441,0.07467735792588462,0.20356006685307468,0.2509903637277888
11M-MP-P3-E2-A2_S2018Aligned.quant,-0.10308409814918258,-0.02371527211109123,0.0012505317215144307,-0.027982518919353827
11M-MP-P3-E2-A3_S2019Aligned.quant,-0.040506033712201406,0.06426954374218988,0.06407984398084451,0.10807318593701837
11M-MP-P3-E2-A4_S2020Aligned.quant,-0.08342562106187662,0.00872842914643604,0.060200394899904364,0.08165305196944717
11M-MP-P3-E2-A5_S2021Aligned.quant,0.010773050296748438,-0.004949891024904174,0.042737006417826184,0.11060685315997032
11M-MP-P3-E2-A6_S2022Aligned.quant,0.008680409281248552,0.04446522273414069,0.03311016183499352,0.09181893512408529
11M-MP-P3-E2-A7_S2023Aligned.quant,0.02503536932606404,0.0592946507364322,0.08383185780089036,0.13665449748146163
11M-MP-P3-E2-A8_S2024Aligned.quant,-0.10005324595362575,-0.01779336855138637,0.11014450470751316,-0.021070961903223162
11M-MP-P3-E2-A9_S2025Aligned.quant,-0.09998561843111584,-0.06107187888537313,-0.03841360696648788,-0.09349829180403083
11M-MP-P3-E2-A10_S2026Aligned.quant,-0.027866999654469232,-0.023241515698598877,-0.009201473495324991,0.037339428133882385
11M-MP-P3-E2-A11_S2027Aligned.quant,-0.018066598932669292,-0.010442253379004895,0.019720799389373933,0.09316204966449187
11M-MP-P3-E2-A12_S2028Aligned.quant,-0.1314498210902033,-0.058569467099956515,-0.007662530902169173,-0.062151319855659
11M-MP-P3-E2-B2_S2030Aligned.quant,0.00637249339191906,0.0683700964134547,0.316687569212159,0.2517819205555177
11M-MP-P3-E2-B3_S2031Aligned.quant,0.019017002910709124,-0.002489814251336618,0.035018207779648786,0.07900472783716138
11M-MP-P3-E2-B4_S2032Aligned.quant,-8.662413219208687e-4,0.10789974682717807,0.27298576076616077,0.21951651627217694
11M-MP-P3-E2-B5_S2033Aligned.quant,-0.13353599231593505,-0.073335818598675,-0.10629704396430895,-0.13498756193661388
11M-MP-P3-E2-B6_S2034Aligned.quant,0.023949492578941328,0.0487768549875148,0.10398431056866228,0.09618734270331883
11M-MP-P3-E2-B7_S2035Aligned.quant,-0.07111670937702765,-0.04190213791970267,0.044940952542525,0.00904739332578769
11M-MP-P3-E2-B8_S2036Aligned.quant,0.17948301216451334,0.09337913083284272,0.15893285500787793,0.1776610189133624
11M-MP-P3-E2-B9_S2037Aligned.quant,-0.0794799992668241,-0.05957357949469373,0.0012868519995928307,0.013734383396279193
11M-MP-P3-E2-B10_S2038Aligned.quant,-0.025479709637293818,0.05050169905318924,0.22821929009213615,0.2261666602792365
11M-MP-P3-E2-B11_S2039Aligned.quant,-0.0636465576587544,-0.05161260508434644,-0.059580850126336606,-0.07545753241585575
11M-MP-P3-E2-B12_S2040Aligned.quant,0.06327554387982662,0.026374223921678708,0.17858764810841,0.22432081679448485
11M-MP-P3-E2-C1_S2041Aligned.quant,0.017817699417418675,0.015734197375008335,0.04707376195777421,0.13799157458691164
11M-MP-P3-E2-C2_S2042Aligned.quant,0.02992394724874195,0.05209939892020235,0.1365180878698052,0.10739426014934786
11M-MP-P3-E2-C3_S2043Aligned.quant,0.03840849512250147,0.02330490652298875,0.09372791812230377,0.14770238775483252
11M-MP-P3-E2-C4_S2044Aligned.quant,-0.11280020297435063,-0.09376142870256798,-0.04230229572144931,-0.10801838007822454
11M-MP-P3-E2-C5_S2045Aligned.quant,-0.052333068373615316,0.008266172772312286,0.03013203320884486,0.10699670315837179
11M-MP-P3-E2-C6_S2046Aligned.quant,0.07008881402791828,0.07915318130796822,0.14696060775754072,0.24650238861249885
11M-MP-P3-E2-C7_S2047Aligned.quant,0.053080137688363505,0.03726276292464553,0.11171796499045838,0.10099819061256482
11M-MP-P3-E2-C9_S2049Aligned.quant,-0.11279464515753546,-0.0536981169983948,0.02600054572023447,0.014639164780448743
11M-MP-P3-E2-C10_S2050Aligned.quant,0.15081486371107805,0.12228231454691069,0.31779485751547204,0.27219973699583333
11M-MP-P3-E2-C11_S2051Aligned.quant,0.02424065155602137,0.05172645141392765,0.18442113527972115,0.20939489964012392
11M-MP-P3-E2-C12_S2052Aligned.quant,-0.08729758536119851,-0.050249543011208195,0.040493875710535365,-0.02800460782029665
11M-MP-P3-E2-D2_S2054Aligned.quant,0.013105982973918587,0.060007646270240855,0.1485403139402655,0.1013432230162844
11M-MP-P3-E2-D3_S2055Aligned.quant,-0.1113352242870212,-0.02015893507847019,0.0643954103889813,0.06133891328168117
11M-MP-P3-E2-D4_S2056Aligned.quant,-0.08203307330406705,-0.0028840797733419854,0.058967160469882346,0.07345917378037475
11M-MP-P3-E2-D5_S2057Aligned.quant,-0.06507681363545476,-0.0697063685427596,-0.03268939567846507,-0.07330510792648687
11M-MP-P3-E2-D6_S2058Aligned.quant,0.004190053910041139,0.002592393133714316,0.06597272247648285,0.05483428200586249
11M-MP-P3-E2-D8_S2060Aligned.quant,0.099010191924786,0.044059932751560255,0.17606089453101137,0.22272168687473273
11M-MP-P3-E2-D9_S2061Aligned.quant,-0.10510092784955424,-0.09890001474170781,-0.07969290476543447,-0.14898721329856654
11M-MP-P3-E2-D10_S2062Aligned.quant,-0.027442031200247102,0.040086425304906026,0.0595542269366047,0.09107659977279398
11M-MP-P3-E2-D11_S2063Aligned.quant,0.10731417597341608,0.09041437875090988,0.2342580295854778,0.21694148199321212
11M-MP-P3-E2-D12_S2064Aligned.quant,-0.037989564879846616,-0.054843954959872626,0.007097850827203767,0.00324783251973515
11M-MP-P3-E2-E1_S2065Aligned.quant,0.07734271852060473,0.031961627688689515,0.10259188171987696,0.12755684268553943
11M-MP-P3-E2-E2_S2066Aligned.quant,0.047495770552363425,0.033547094796956584,0.06512320072921177,0.07489712308085361
11M-MP-P3-E2-E3_S2067Aligned.quant,-0.04141601775359213,-0.07223056708897771,0.00971728241256753,-0.08667511968237099
11M-MP-P3-E2-E4_S2068Aligned.quant,0.03596843922464993,0.07045156273600003,0.1819063089162897,0.16780226573954027
11M-MP-P3-E2-E5_S2069Aligned.quant,-0.1431768157472384,-0.06054366785152897,0.06587698368052092,-0.021910430886111304
11M-MP-P3-E2-E6_S2070Aligned.quant,-0.012354311875701851,0.036400509930403085,0.12378389681492574,0.19002526099827877
11M-MP-P3-E2-E8_S2072Aligned.quant,-0.071164008018683,0.026424607829105856,0.07024017168091815,0.10521255838361399
11M-MP-P3-E2-E9_S2073Aligned.quant,-0.08582663749082733,-0.0405293734697699,-0.06320491244489637,-0.014096221991763025
11M-MP-P3-E2-E10_S2074Aligned.quant,0.09031717288669433,0.04413649081179813,0.10877655699246666,0.1802085715722092
11M-MP-P3-E2-E11_S2075Aligned.quant,-0.00278261470748839,-0.06409747290124683,-0.07445514441019421,-0.07494208212974429
11M-MP-P3-E2-E12_S2076Aligned.quant,-0.11550929323455002,-0.05350274909376124,-0.03584433271689805,-0.02538766825118674
11M-MP-P3-E2-F1_S2077Aligned.quant,-0.11897264216778472,-0.03579193744823267,0.03678871340369086,0.009397131739540182
11M-MP-P3-E2-F2_S2078Aligned.quant,0.050267053244407056,0.08289497759881007,0.1439531448122599,0.28899411664073266
11M-MP-P3-E2-F3_S2079Aligned.quant,0.02452643444340019,0.01794948963827188,-0.019299658470084732,-0.01689456047208346
11M-MP-P3-E2-F5_S2081Aligned.quant,0.04673897421486495,0.16690737987574764,0.3336083454398754,0.2988641919704733
11M-MP-P3-E2-F6_S2082Aligned.quant,0.060031195686586686,0.015645594191534884,0.12016302374672785,0.09544089800130867
11M-MP-P3-E2-F7_S2083Aligned.quant,-0.0902043914356529,-0.030425200264423302,0.004953973740601358,-0.017745199014522983
11M-MP-P3-E2-F8_S2084Aligned.quant,0.14508163875992797,0.1192363319696069,0.3249720362359463,0.3439306956442696
11M-MP-P3-E2-F9_S2085Aligned.quant,0.041089405211215985,0.0838660117017434,0.33483468045037246,0.18604348020787964
11M-MP-P3-E2-F11_S2087Aligned.quant,0.03409401417518493,0.01715034979490393,0.13742055459429375,0.17724534870296849
11M-MP-P3-E2-F12_S2088Aligned.quant,-0.25793454678532346,-0.09688188414913496,-0.047528900294077636,0.021582701982616304
11M-MP-P3-E2-G1_S2089Aligned.quant,0.019572299465568238,0.03361574529788987,0.17218747006434468,0.14687713208026476
11M-MP-P3-E2-G2_S2090Aligned.quant,0.043417688167925406,0.12273169036499032,0.2775644169938941,0.35759352059490046
11M-MP-P3-E2-G4_S2092Aligned.quant,-0.02390124207381647,0.003360109870476996,0.028302635894848133,0.03925601011435187
11M-MP-P3-E2-G5_S2093Aligned.quant,-0.1327271256533305,-0.05999060413638367,-0.009236767149726988,0.04038025723038491
11M-MP-P3-E2-G6_S2094Aligned.quant,-0.07814875733981183,-0.037926048627989456,0.06474108491636962,0.04121008260949288
11M-MP-P3-E2-G7_S2095Aligned.quant,-0.03655506809381953,-0.0450848886260526,-0.025981733062523327,-0.004924388579529038
11M-MP-P3-E2-G8_S2096Aligned.quant,0.08490401393060118,0.030634748368336157,0.12916309766723746,0.11997751268202156
11M-MP-P3-E2-G9_S2097Aligned.quant,0.09419203178759686,0.11569673436070532,0.28323205604705504,0.2763620453513002
11M-MP-P3-E2-G11_S2099Aligned.quant,-0.06576057222891202,-0.0027304189903354925,0.08133760913684798,0.06995451389358795
11M-MP-P3-E2-G12_S2100Aligned.quant,0.0677686590214831,0.062219566116315767,0.23194712526571232,0.25885557846809826
11M-MP-P3-E2-H1_S2101Aligned.quant,0.05154386832289451,0.012656579268094353,0.17134055366882,0.08983303058413239
11M-MP-P3-E2-H3_S2103Aligned.quant,0.019753165233678233,0.07656918364805451,0.10109984983136083,0.19424348149871196
11M-MP-P3-E2-H4_S2104Aligned.quant,-0.003108047864304797,-0.015257164514966559,0.024749291650176003,0.05858826946455059
11M-MP-P3-E2-H10_S2110Aligned.quant,-0.00146411620866152,0.01742235982812293,0.054468850048167344,0.14135301692337549
11M-MP-P3-E2-H11_S2111Aligned.quant,0.017450501578057248,0.04042705172506886,0.1385257083820621,0.17022602529427477
11M-MP-P3-E2-H12_S2112Aligned.quant,0.06501928629006662,0.08802245232194209,0.26442903468406354,0.1837476880088426
11M-MP-P4-E3-A1_S2113Aligned.quant,-0.13716127040636006,-0.06428968904359647,-0.035566622536517795,-0.01886154952921204
11M-MP-P4-E3-A2_S2114Aligned.quant,0.04237600295931751,0.09856860617047827,0.16287352840562924,0.23574001602915096
11M-MP-P4-E3-A3_S2115Aligned.quant,-0.0025574765701310287,0.05776878817644471,0.20583750446060875,0.25004537449203457
11M-MP-P4-E3-A4_S2116Aligned.quant,-0.1347340129011546,-0.05923811392401887,0.04433195490173758,-0.028883852584061703
11M-MP-P4-E3-A5_S2117Aligned.quant,-0.09367927524375422,-0.04037825092955758,0.0046980807249758505,-0.02193982601858349
11M-MP-P4-E3-A6_S2118Aligned.quant,0.0057126590154504275,0.05504306476570117,0.15231997759982172,0.20871341609616859
11M-MP-P4-E3-A7_S2119Aligned.quant,-0.10765461579090907,-0.06689658784819169,0.02516827925801804,-0.010647330486884155
11M-MP-P4-E3-A8_S2120Aligned.quant,-0.03312550658426175,0.012528340192168252,0.12028024368546444,0.11857383853518821
11M-MP-P4-E3-A9_S2121Aligned.quant,0.13092108998341342,0.11726969090276135,0.18704128506028286,0.2604022880597016
11M-MP-P4-E3-A10_S2122Aligned.quant,0.02597086098557777,0.020908294067345318,0.1269891072253242,0.15196088135644775
11M-MP-P4-E3-A11_S2123Aligned.quant,-0.08120677785954843,-0.019754990454247515,-0.01780241597250143,-0.017430716683883213
11M-MP-P4-E3-A12_S2124Aligned.quant,0.032936421417502415,0.09773855464611395,0.31580950769635585,0.24629353016019118
11M-MP-P4-E3-B1_S2125Aligned.quant,-0.04998402275636907,0.015996824676907273,0.043747036855386306,0.05721423014919291
11M-MP-P4-E3-B2_S2126Aligned.quant,0.09840593175813223,0.1023719608709808,0.21039982323940942,0.21932696062300017
11M-MP-P4-E3-B3_S2127Aligned.quant,-0.03415932195341562,0.02594315027626179,0.11190619438275048,0.07537759249723788
11M-MP-P4-E3-B4_S2128Aligned.quant,-0.09430345659332601,-0.08848900355983585,-0.03421601117235948,-0.09449596835460614
11M-MP-P4-E3-B5_S2129Aligned.quant,0.06263696047260017,0.07307713964129128,0.14984330808987106,0.19972165004094372
11M-MP-P4-E3-B6_S2130Aligned.quant,0.06958124292060641,0.11764500080544596,0.29164819820568527,0.3069177186188902
11M-MP-P4-E3-B7_S2131Aligned.quant,0.033086368020229656,0.05024688975066749,0.02346088808945232,0.13268655406402438
11M-MP-P4-E3-B8_S2132Aligned.quant,-0.13099191569960267,-0.077515880282772065,-0.0018862092053914536,-0.06212842040965216
11M-MP-P4-E3-B9_S2133Aligned.quant,-0.02023395521107746,-3.9544933318830244e-4,0.1062943923111678,0.03807094542432371
11M-MP-P4-E3-B10_S2134Aligned.quant,0.004875440518761473,0.04669264290778084,0.15135863902451258,0.1105656387151911
11M-MP-P4-E3-B11_S2135Aligned.quant,-0.061020093165532044,-0.013927253499415093,-9.121183794055798e-5,-0.0067764133509923
11M-MP-P4-E3-B12_S2136Aligned.quant,0.0681752458167319,0.09122346877526558,0.1399740068491069,0.2682308170899505
11M-MP-P4-E3-C1_S2137Aligned.quant,0.07868962110385666,-0.025203831789284287,-0.002595011725134211,0.015512802636076184
11M-MP-P4-E3-C2_S2138Aligned.quant,0.11516663706374256,0.06744256151556499,0.2317764180339835,0.19170657372023397
11M-MP-P4-E3-C3_S2139Aligned.quant,-0.08742449713038827,-0.04317816803323951,0.10311411600372408,0.05450448295404339
11M-MP-P4-E3-C4_S2140Aligned.quant,-0.12100874747694113,-0.08085146103918994,-0.05799412683095763,-0.10450837245292313
11M-MP-P4-E3-C5_S2141Aligned.quant,-0.11163846347849218,-0.04720551144514587,-0.013636424631835176,0.027044669602636462
11M-MP-P4-E3-C6_S2142Aligned.quant,-0.10297495335282424,-0.061987854560112673,-0.029893524936099702,-0.03632744621410566
11M-MP-P4-E3-C7_S2143Aligned.quant,-0.11683855158803454,-0.06793389569253695,0.08643213744490269,0.005322559733446225
11M-MP-P4-E3-C8_S2144Aligned.quant,0.03180675871797181,-0.03067392118284186,0.07182557692835709,0.0542643260845162
11M-MP-P4-E3-C9_S2145Aligned.quant,0.039350174937702015,-0.04885611265701102,0.0033701755926837385,0.015828459558265007
11M-MP-P4-E3-C10_S2146Aligned.quant,-0.019546223356550305,0.013584545120436761,0.106931532676098,0.04464501289711925
11M-MP-P4-E3-C11_S2147Aligned.quant,-0.08325239106838976,-0.05455975299282649,8.544546736093117e-4,-0.025404803148597332
11M-MP-P4-E3-C12_S2148Aligned.quant,0.013107304594325492,0.037900287741038236,0.09296791758027978,0.1119169111931741
11M-MP-P4-E3-D1_S2149Aligned.quant,0.03353677991975487,0.02923597995077533,0.11707680710547654,0.06512731429189299
11M-MP-P4-E3-D2_S2150Aligned.quant,-0.09407786650723404,-0.03627399299843209,0.010647789529022567,0.006705346891529268
11M-MP-P4-E3-D3_S2151Aligned.quant,-0.12454476892903439,-0.06824730948343197,0.005955778084798968,-0.07500834642699736
11M-MP-P4-E3-D4_S2152Aligned.quant,-0.07642701054950538,-0.04610904247428847,-0.015259822380522509,-0.02361305537157865
11M-MP-P4-E3-D5_S2153Aligned.quant,0.054096621527135624,0.07687009262084588,0.1800042499993052,0.18692262523804584
11M-MP-P4-E3-D6_S2154Aligned.quant,-0.09295905648281293,-0.0645323277767815,0.010620947124767244,0.008681143238526923
11M-MP-P4-E3-D7_S2155Aligned.quant,0.016356466286287508,0.043308797017688916,0.11497616606737363,0.1492234361125312
11M-MP-P4-E3-D8_S2156Aligned.quant,0.12013066870811376,0.04537095184169243,0.17173943019033347,0.04618449736729818
11M-MP-P4-E3-D9_S2157Aligned.quant,-0.10501439164755462,-0.023010873093860296,0.061268930642428776,0.012659549949895987
11M-MP-P4-E3-D10_S2158Aligned.quant,0.19638661968473914,0.15624459151878495,0.2245246491395464,0.20962666807239388
11M-MP-P4-E3-D11_S2159Aligned.quant,0.023132406203546396,0.045545794044819315,0.18888920327659636,0.21115073766715795
11M-MP-P4-E3-D12_S2160Aligned.quant,-0.08866113654458123,-0.044690559919943036,0.0362001535104822,-0.06553391528387491
11M-MP-P4-E3-E1_S2161Aligned.quant,-0.0748791453723335,-0.06008200557281548,-0.06285937927582133,-0.09673562151546386
11M-MP-P4-E3-E2_S2162Aligned.quant,-0.1377898364459476,-0.08234366051719368,-0.004181876223139591,0.03397704058648901
11M-MP-P4-E3-E3_S2163Aligned.quant,-0.018236514872618126,0.037160023034494505,0.06867921310678304,0.11369974116239176
11M-MP-P4-E3-E4_S2164Aligned.quant,-0.031410216101388666,-0.05507145317014188,-0.03719056172312493,-0.011024771625076785
11M-MP-P4-E3-E5_S2165Aligned.quant,0.0399136592290697,0.07245339794111544,0.32790508621367437,0.21891741295069586
11M-MP-P4-E3-E7_S2167Aligned.quant,-0.08060579500566716,-0.00952139937856361,-0.04240132860344878,-0.041031162853965325
11M-MP-P4-E3-E8_S2168Aligned.quant,-0.0915221678892019,-0.029801212684100062,0.03707443763829593,0.011137123264432142
11M-MP-P4-E3-E9_S2169Aligned.quant,0.029538436816594904,0.06017761409312966,0.1068358212566198,0.09597862515100061
11M-MP-P4-E3-E10_S2170Aligned.quant,0.08208496251594657,0.07986155013371368,0.24776811187640385,0.3198054913802362
11M-MP-P4-E3-E11_S2171Aligned.quant,0.09119561318597541,0.036885221849283695,0.1838864524021025,0.13367686860381292
11M-MP-P4-E3-E12_S2172Aligned.quant,-0.00525316249718602,0.012854894993845373,0.02717598221222095,0.08753740566640633
11M-MP-P4-E3-F1_S2173Aligned.quant,-0.09937643590697917,-0.06726021596434861,-0.03356142406026397,-0.07910725409755585
11M-MP-P4-E3-F2_S2174Aligned.quant,-0.11771087446235202,-0.05469060249331695,0.0012103899535281237,-0.008446611360450301
11M-MP-P4-E3-F3_S2175Aligned.quant,-0.11605117404953592,-0.057805039157852484,0.052169322840948384,0.011493109546319324
11M-MP-P4-E3-F4_S2176Aligned.quant,0.054966601879502,0.017411372708825923,0.10086870175409457,0.09163816706812786
11M-MP-P4-E3-F5_S2177Aligned.quant,-0.1280504040238938,-0.07176258781163415,0.017085223720152476,-0.03243463153156409
11M-MP-P4-E3-F6_S2178Aligned.quant,0.10585137701579311,0.07725358332990481,0.17981184928742736,0.16119175414027465
11M-MP-P4-E3-F7_S2179Aligned.quant,0.02840835294039909,0.1002324923429335,0.2941078910323714,0.24904590524214903
11M-MP-P4-E3-F8_S2180Aligned.quant,0.1303704520812775,0.11722373637560321,0.3194108200242284,0.24523610008833982
11M-MP-P4-E3-F9_S2181Aligned.quant,-0.10035043472407194,-0.08344085851068189,-0.02173887170754263,-0.07718558075769738
11M-MP-P4-E3-F10_S2182Aligned.quant,-0.08860526611872774,-0.05373638511576084,0.05195081968049006,-0.016555588433718765
11M-MP-P4-E3-F11_S2183Aligned.quant,-0.04627040281373686,-0.001369712023638739,0.1310472691050379,0.1120645798424546
11M-MP-P4-E3-F12_S2184Aligned.quant,-0.007260837510757234,0.1076327746479826,0.28200495007623283,0.3283571394886423
11M-MP-P4-E3-G2_S2186Aligned.quant,-0.11491347899166487,-0.0791427030724939,-0.07594768580769803,-0.12018999866695644
11M-MP-P4-E3-G3_S2187Aligned.quant,0.07938691893439256,0.08876503220924017,0.2929167442568854,0.1862903282448713
11M-MP-P4-E3-G5_S2189Aligned.quant,-0.08532743875808707,-0.06037832325434772,-0.03696418694525354,-0.0577248788116686
11M-MP-P4-E3-G7_S2191Aligned.quant,0.027570164346244624,0.017405356711769127,0.0764147259837479,0.037258626409837875
11M-MP-P4-E3-G9_S2193Aligned.quant,-0.10205299642145796,-0.08189408514821742,0.013097964287734076,-0.07050287785081011
11M-MP-P4-E3-G10_S2194Aligned.quant,-0.10219244261646102,-0.04922041252618639,4.803009199673969e-4,-0.06090927102005772
11M-MP-P4-E3-G12_S2196Aligned.quant,-0.05537932164959827,-0.01825500094636323,0.018012188783489536,0.058909043708745834
11M-MP-P4-E3-H2_S2198Aligned.quant,-0.056854555656116634,-0.026912947510297464,0.031159650964183327,-0.013280726802353593
11M-MP-P4-E3-H3_S2199Aligned.quant,-0.06820822524195597,0.00204967170684367,0.0352684699720881,0.029671094265361242
11M-MP-P4-E3-H4_S2200Aligned.quant,0.030125455908982746,0.06947469241751131,0.2174254082196576,0.21753308874926824
11M-MP-P4-E3-H5_S2201Aligned.quant,-0.01498316608896147,0.01611152163804208,0.06027400177155795,0.10714286777342688
11M-MP-P4-E3-H6_S2202Aligned.quant,0.018139090439782124,0.020148658557520183,0.10893339356358323,0.21661514804549498
11M-MP-P4-E3-H7_S2203Aligned.quant,-0.08684454827991148,-0.05350438019839489,-0.01394304189902168,-0.0685058757512253
11M-MP-P4-E3-H8_S2204Aligned.quant,-0.05967304927987983,0.05413751849098042,0.09412529941309297,0.13860951284793568
11M-MP-P4-E3-H9_S2205Aligned.quant,0.05893187562339644,0.17216932040535005,0.35339109352250925,0.2884034146866558
11M-MP-P4-E3-H10_S2206Aligned.quant,-0.12208754586364916,-0.08033673626476921,-0.0594727261184949,-0.09984222058676115
11M-MP-P4-E3-H11_S2207Aligned.quant,0.14035890552704522,0.15125707477643482,0.27645994956239484,0.27018701421613267
11M-MP-P4-E3-H12_S2208Aligned.quant,-0.10697211695460028,-0.06542980967921157,-0.008165588028071075,-0.06426482100484995
